95,1980-11-24 03:37:33,32,purple best pill,8,False,url,32
95,1980-11-24 03:37:33,128,silver dull desk,7,False,url,72
95,1980-11-24 03:37:33,157,lemon great boombox,7,True,url,47
95,1980-11-24 03:37:33,133,tan good peeler,8,False,url,23
95,1980-11-24 03:37:33,171,white matte The Lost Prince book,4,True,url,56
95,1980-11-24 03:37:33,7,rust best The Secret Garden book,5,False,url,35
273,2000-11-29 19:12:13,116,burgundy cool conditioner,2,True,url,33
273,2000-11-29 19:12:13,127,green best lighter,3,True,url,35
273,2000-11-29 19:12:13,82,khaki cool longsleeveshirt,9,False,url,30
273,2000-11-29 19:12:13,69,indigo nice belt,2,True,url,16
249,1985-03-08 10:48:26,144,charcoal older coaster,3,True,url,49
249,1985-03-08 10:48:26,140,tan older Just Jane book,3,True,url,24
249,1985-03-08 10:48:26,108,indigo matte speaker,9,True,url,54
249,1985-03-08 10:48:26,166,white latest lightbulb,4,False,url,85
249,1985-03-08 10:48:26,70,grey matte trousers,4,False,url,81
249,1985-03-08 10:48:26,130,white good The Story of Doctor Dolittle book,2,True,url,33
249,1985-03-08 10:48:26,53,lemon 5star keyboard,6,True,url,28
249,1985-03-08 10:48:26,142,rose good peeler,9,True,url,64
67,1997-06-02 08:13:36,177,rose latest landline,10,False,url,25
67,1997-06-02 08:13:36,118,white shiny legging,8,True,url,25
67,1997-06-02 08:13:36,54,burgundy quality mask,7,False,url,53
67,1997-06-02 08:13:36,24,charcoal shiny earphones,2,False,url,62
67,1997-06-02 08:13:36,10,tan dull ties,4,True,url,26
67,1997-06-02 08:13:36,116,cream good shoes,8,True,url,48
67,1997-06-02 08:13:36,75,blue latest dongle,4,True,url,85
67,1997-06-02 08:13:36,142,pink vintage jegging,7,False,url,72
67,1997-06-02 08:13:36,166,blue matte charger,6,True,url,53
65,2014-12-04 19:03:22,133,silver best sweater,8,True,url,29
65,2014-12-04 19:03:22,10,blush vintage hulahoop,1,True,url,77
65,2014-12-04 19:03:22,18,brown older sweatshirts,8,True,url,58
65,2014-12-04 19:03:22,20,bronze good Dimsie Moves Up book,2,False,url,32
292,1980-07-02 08:26:45,193,tin older The House at Pooh Corner book,7,False,url,82
292,1980-07-02 08:26:45,182,pink vintage longsleeveshirt,9,False,url,21
292,1980-07-02 08:26:45,144,orange great pomade,4,False,url,59
292,1980-07-02 08:26:45,101,silver shiny soap,6,False,url,38
292,1980-07-02 08:26:45,173,red dull tanktop,3,False,url,17
292,1980-07-02 08:26:45,14,beige matte slacks,1,True,url,89
292,1980-07-02 08:26:45,50,orange quality mousepad,3,False,url,94
192,2020-10-15 22:56:03,44,teal good conditioner,8,True,url,49
203,2001-08-20 08:53:33,2,silver best sweater,1,True,url,63
203,2001-08-20 08:53:33,147,charcoal latest desktop,7,True,url,60
203,2001-08-20 08:53:33,45,"blush great ""The Little Bookroom book",8,False,url,15
203,2001-08-20 08:53:33,6,purple nice router,5,False,url,61
203,2001-08-20 08:53:33,124,blue best shirt,4,False,url,63
203,2001-08-20 08:53:33,128,tan dull fork,9,True,url,42
203,2001-08-20 08:53:33,99,salmon quality mousse,9,False,url,33
203,2001-08-20 08:53:33,57,tin shiny pomade,4,False,url,16
130,1997-01-26 15:25:17,11,beige vintage jacket,7,False,url,64
130,1997-01-26 15:25:17,76,gold best The Tailor of Gloucester book,8,False,url,76
130,1997-01-26 15:25:17,24,black older hoody,8,True,url,66
130,1997-01-26 15:25:17,166,charcoal good cable,3,True,url,53
