97,1985-12-29 06:21:24,49,white quality sweatshirts,9,False,url,91
97,1985-12-29 06:21:24,97,teal shiny ball,5,False,url,68
97,1985-12-29 06:21:24,78,bronze shiny Swallowdale book,6,False,url,40
97,1985-12-29 06:21:24,82,beige best lightbulb,6,True,url,49
275,2021-06-25 20:44:55,176,magenta quality shampoo,9,False,url,48
275,2021-06-25 20:44:55,95,indigo nice Just Jane book,8,True,url,99
275,2021-06-25 20:44:55,58,beige vintage boombox,4,True,url,50
275,2021-06-25 20:44:55,115,cream good projector,6,False,url,90
275,2021-06-25 20:44:55,126,bronze vintage socks,1,False,url,90
275,2021-06-25 20:44:55,84,cream 5star The Lost Prince book,7,True,url,70
275,2021-06-25 20:44:55,134,violet matte protector,7,False,url,52
275,2021-06-25 20:44:55,105,oatmeal dull dongle,9,False,url,76
275,2021-06-25 20:44:55,28,"beige 5star The Squirrel, The Hare and the Little Grey Rabbit book",1,True,url,45
123,2003-03-28 11:25:54,191,coral latest cord,7,True,url,39
123,2003-03-28 11:25:54,100,brown vintage ball,2,False,url,31
123,2003-03-28 11:25:54,137,gold vintage conditioner,4,True,url,43
123,2003-03-28 11:25:54,24,blue great boombox,5,True,url,57
123,2003-03-28 11:25:54,99,tan older mitts,1,True,url,56
270,2017-02-20 08:39:02,69,blue great boombox,6,True,url,58
195,1984-01-24 22:31:52,170,brown latest dress,9,True,url,25
195,1984-01-24 22:31:52,172,indigo nice headset,10,False,url,64
195,1984-01-24 22:31:52,134,charcoal shiny sweatshirts,7,True,url,63
195,1984-01-24 22:31:52,104,tan dull The Secret Garden book,1,True,url,46
195,1984-01-24 22:31:52,16,black quality Swallows and Amazons book,1,False,url,11
195,1984-01-24 22:31:52,170,silver good tshirt,9,True,url,20
195,1984-01-24 22:31:52,51,silver latest hulahoop,3,True,url,74
195,1984-01-24 22:31:52,138,grass nice earbuds,3,False,url,67
195,1984-01-24 22:31:52,167,lemon good camera,1,False,url,83
156,1996-09-16 12:30:38,55,salmon great vitamin,8,True,url,20
156,1996-09-16 12:30:38,113,salmon shiny gadget,6,False,url,83
156,1996-09-16 12:30:38,137,yellow great brush,10,False,url,84
156,1996-09-16 12:30:38,98,rust vintage lamp,7,False,url,58
156,1996-09-16 12:30:38,171,black best tablet,5,True,url,51
156,1996-09-16 12:30:38,83,yellow great faucet,6,True,url,81
156,1996-09-16 12:30:38,87,charcoal matte table,10,False,url,66
156,1996-09-16 12:30:38,57,pink quality Peter Pan in Kensington Gardens book,3,True,url,26
156,1996-09-16 12:30:38,195,blue great bookshelf,3,True,url,26
84,1992-12-14 15:58:10,147,blush great lotion,5,True,url,92
84,1992-12-14 15:58:10,91,orange great barstool,7,False,url,19
161,2007-07-27 20:39:04,187,yellow nice suit,9,True,url,50
210,1981-10-21 05:25:54,136,charcoal vintage phone,6,False,url,14
210,1981-10-21 05:25:54,40,grass dull battery,2,False,url,27
210,1981-10-21 05:25:54,61,pink matte mouse,4,True,url,46
210,1981-10-21 05:25:54,174,salmon good boombox,7,True,url,29
210,1981-10-21 05:25:54,3,tan quality desktop,4,False,url,93
210,1981-10-21 05:25:54,95,magenta latest ladle,6,True,url,14
210,1981-10-21 05:25:54,158,brick good lithium,9,False,url,17
