14,1994-05-28 22:57:21,55,indigo cool jogger,7,False,url,24
14,1994-05-28 22:57:21,62,tin nice buttondown,8,True,url,29
14,1994-05-28 22:57:21,165,coral shiny endpiece,2,True,url,81
14,1994-05-28 22:57:21,24,brown cool dishsoap,7,False,url,79
14,1994-05-28 22:57:21,187,green best camisole,4,True,url,78
88,1985-05-14 05:58:28,199,white great volumizer,7,True,url,66
90,2003-11-07 10:25:02,4,brick nice longsleeveshirt,2,False,url,47
90,2003-11-07 10:25:02,151,pink quality Winnie-the-Pooh book,4,True,url,19
90,2003-11-07 10:25:02,105,salmon shiny Meredith and Co. book,4,False,url,41
90,2003-11-07 10:25:02,34,maroon best foamroller,9,True,url,14
90,2003-11-07 10:25:02,98,lilac great jacket,5,True,url,93
90,2003-11-07 10:25:02,144,green cool The Hobbit book,7,True,url,75
90,2003-11-07 10:25:02,177,blue older bar,6,True,url,85
47,1984-05-10 18:10:21,11,lilac matte whisk,10,False,url,40
47,1984-05-10 18:10:21,96,white older The Camels Are Coming book,1,False,url,70
47,1984-05-10 18:10:21,118,tin dull headset,4,True,url,69
47,1984-05-10 18:10:21,174,coral quality jeans,9,False,url,41
47,1984-05-10 18:10:21,70,red great watch,8,True,url,83
47,1984-05-10 18:10:21,59,coral 5star booties,8,True,url,69
47,1984-05-10 18:10:21,43,salmon older suit,10,False,url,92
47,1984-05-10 18:10:21,148,violet dull pomade,7,True,url,12
47,1984-05-10 18:10:21,159,yellow cool slacks,5,False,url,10
286,1981-12-22 05:10:23,169,tan vintage spoon,6,True,url,80
286,1981-12-22 05:10:23,185,burgundy matte shorts,6,False,url,82
286,1981-12-22 05:10:23,110,teal vintage hoody,4,True,url,35
286,1981-12-22 05:10:23,120,grass good slacks,6,False,url,44
220,1986-08-20 10:22:21,161,blue nice desk,8,False,url,56
220,1986-08-20 10:22:21,127,indigo matte ball,7,False,url,12
220,1986-08-20 10:22:21,129,rose good charger,9,False,url,74
220,1986-08-20 10:22:21,186,charcoal vintage hairspray,3,True,url,98
220,1986-08-20 10:22:21,182,lemon matte Five Children and It book,5,False,url,69
220,1986-08-20 10:22:21,42,gold great soundstation,2,True,url,96
220,1986-08-20 10:22:21,60,red quality volumizer,3,False,url,87
26,1998-01-09 23:45:54,57,bronze nice vase,3,False,url,97
26,1998-01-09 23:45:54,4,grass 5star hulahoop,5,True,url,44
26,1998-01-09 23:45:54,5,black nice foamroller,8,False,url,63
26,1998-01-09 23:45:54,18,grass latest mousse,1,True,url,91
26,1998-01-09 23:45:54,124,rust best retainer,3,True,url,81
26,1998-01-09 23:45:54,3,grass 5star dumbbell,7,False,url,29
106,1990-09-14 18:56:17,31,oatmeal matte soundbox,7,False,url,44
106,1990-09-14 18:56:17,82,khaki older Swallows and Amazons book,5,True,url,30
106,1990-09-14 18:56:17,111,lime older dumbbell,10,True,url,41
