0,tRwBIIM@gmail.com,AvTxBNFOwgmhcIAJZIPM,FzsyQ,whyfS,qqQeVPtgkboBjYcbuQTo,58.954393232873194
1,AGHGyGU@gmail.com,nRlEGSduddcnjrKztjmU,bQaKd,vqROX,OAwAPdIuWUUbRZcRUTlG,262.04199333634153
2,AAjKsWb@gmail.com,EbKZYxxPACGvBjnLVfTh,FvBIX,NQvjJ,KrmegpjMwOgdsOwvMEwU,14.884489382718701
3,TibZTmn@gmail.com,nqQCDyJhUqIAnepsenAF,lunng,yYQoa,qRjHyKCwfqjNBmHzoaFH,40.394787088573125
4,WqTJXwY@gmail.com,aodgnCvaMsjqygKTgaRY,msoFu,jBTCW,qmcNMxriPiYEREnoVwVT,289.71061229707215
5,fCjmIWP@gmail.com,mJrTdmsWnQXnSeUxJcgy,IKgfv,QWZFV,rQAetVlrwAmgogRVOAAz,116.63250158774433
6,XQkPHwu@gmail.com,vSkuXZxpHRXAIrMYEfvJ,bcnWF,nJFDK,aKgknjBTZtJKgovwSpSb,64.1306689405279
7,SCLGaXt@gmail.com,cAisxvscNveLwItottJQ,bJsKx,hRnox,WdFijvNfDssBZsXgRdBR,230.5238551569262
8,nvJoXpE@gmail.com,MhgKrvYBXvBzRwsFfjrD,tIaDY,EPUBw,RQRbwHthZYxzENaHIzTe,143.70872610003872
9,noTlkrB@gmail.com,nwMdnskvmgtQrqeWtTfv,mnOlE,rzgpv,kfPeZYweABJFmrhlOLpW,15.802448898054266
10,bes41@duke.edu,testpw,Bianca,Test,address,0
