yellow good protector,15,10,1973-11-25,1,11,supersonic and maddening and crippling and blossoming
rose great cup,182,86,2009-11-23,4,15,capricious and viral and unrespectable and handsome
blue quality dishsoap,197,43,1975-04-20,38,99,depraved and negligent and equal and untruthful
rose shiny slacks,113,45,2005-12-12,95,11,coy and noble and proportioned and poorer
gold matte sectional,63,37,1970-09-19,57,63,crabby and ungallant and moral and complacent
rust 5star soundbox,11,31,2004-09-17,13,68,playful and awful and chicken and cockamamie
magenta vintage bedframe,36,42,1987-04-26,87,70,well-traveled and larger and inflamed and troublesome
blue 5star The Abbey Series book,235,54,2010-04-27,11,88,faraway and outer and spellbinding and sandy
teal matte battery,34,30,1992-01-23,38,91,fascinating and east and lackadaisical and sparkly
maroon nice bookshelf,216,72,1978-11-11,43,71,sweltering and stuttering and criminal and weary
burgundy dull plate,271,49,2019-09-26,4,12,geologic and eventful and short and magic
gold older The House at Pooh Corner book,171,25,2012-11-22,45,49,diligent and mad and axiomatic and fearful
purple vintage peeler,85,38,1989-09-15,25,100,blasphemous and wool and reviled and queenly
tan good pomade,254,53,2007-09-01,91,18,east and silver and proactive and unexpected
gold vintage legging,18,53,1990-03-06,99,99,promised and richer and cordial and drastic
magenta dull hairspray,17,47,2011-03-25,85,60,husky and formal and screeching and haggard
green matte volumizer,21,73,1990-05-15,10,10,redeemable and controllable and expanding and tart
white good yogamat,32,42,1978-01-07,54,53,despised and unforeseeable and skimpy and residential
pink dull router,26,77,1978-05-10,31,84,unostentatious and grown-up and ghastly and secure
red vintage The School at the Chalet book,23,5,2008-02-08,31,51,typical and modern and unredeemable and openhearted
purple quality bandanas,3,52,2003-06-20,69,8,visual and gregarious and unscientific and nameless
khaki quality endpiece,166,80,2006-07-13,18,33,all-purpose and unbelieving and terminal and fixable
violet older Meredith and Co. book,117,43,1988-03-06,87,59,tenacious and crestfallen and exhausted and breakable
rust cool mousse,4,51,1978-04-18,17,90,favorite and richest and such and pathological
oatmeal matte toothbrush,2,93,1992-04-01,50,61,commanding and twinkly and blind and vocal
brown quality supplement,171,75,1987-02-25,22,23,prejudicial and tainted and nasty and prejudiced
