0,Blue Diamond368
1,Big Mall703
2,Balsamic778
3,Choose And Track509
4,Carmine118
5,Blue Mall675
6,Bien Habillé437
7,Changing Seasons174
8,Charming Charlotte864
9,Black Eye Coffee633
10,Burgundy Boutique652
11,Boomers Apparel600
12,Campfire Clothes154
13,Bitternut684
14,Blueberry Bean427
15,Bluebird Store648
16,Bumble Bee Boutique155
17,Apple Grand Central596
18,Beef Quest896
19,Carbonated Corner640
20,Angelic Threads308
21,Charm Farm342
22,Beef Quest637
23,Big Mall244
24,Berries Galore848
25,By the Handful126
26,Ambrosia Store326
27,Bunny Shop368
28,Butter Buds237
29,Berries Galore791
30,Best Mart686
31,Big Mart483
32,Blue Mall897
33,Charm Farm710
34,Calm Charm332
35,Blackbird Boutique756
36,Budget Beauty554
37,Changing Seasons166
38,Adaline’s Wardrobe350
39,All Things More581
40,Best of Harvests949
41,Campfire Clothes623
42,Beautiful Charm316
43,Ancient Grounds620
44,Bruno’s Groceries185
45,Budget Beauty722
46,Best Price269
47,Blueberry Bean589
48,Chaperon294
49,Careful Dishing206
50,Berries Galore974
51,American Blues176
52,Bountiful Berries619
53,Carbonated Corner851
54,BALENCIAGA486
55,Chowhound652
56,Blackbird Boutique874
57,Boomers Apparel961
58,Boutique de Paris173
59,Burton201
60,Cheat on Wheels714
61,All My Grace470
62,Blessed Fruits849
63,Anytime Buys189
64,Beef Quest399
65,Blacklight Clothing889
66,Bookstore481
67,Bien Habillé361
68,Cafe Linger740
69,All My Grace166
70,Adaline’s Wardrobe641
71,Blue Diamond848
72,Blue Mall547
73,Boomers Apparel562
74,Butter Buds842
75,Ambrosia Store754
76,Best Indulgence575
77,Catered Care419
78,Bien Habillé848
79,Blue Market827
80,Bluebill Open mall956
81,Budding Business817
82,Bursting With Fruit276
83,Ambrosia Store888
84,Boomers Apparel365
85,Better Buys609
86,Bella Bella Boutique384
87,Campfire Clothes485
88,Better Buys162
89,Best of Harvests535
90,Bikini Beans821
91,Celestial Citrus Farms250
92,Bursting With Fruit292
93,BALENCIAGA151
94,Bookstore449
95,Burlington883
96,Bruno’s Groceries754
97,Bend the Trend337
98,Brandy Melville183
99,African Paradise405
100,Blessed Fruits719
101,Charlie’s Retail878
102,Calm Charm929
103,By the Handful358
104,Cheereal743
105,Around The Clock Shop513
106,Chowhound921
107,Apple Blossoms612
108,Better Buys303
109,Charming Charlotte891
110,Chapeau Chic162
111,Bluebird Store940
112,Blessed Fruits266
113,Best Price374
114,Blue Market413
115,Bestir Service147
116,Bitternut733
117,Bursting With Fruit806
118,Balsamic437
119,Banana Wear252
120,Bruno’s Groceries508
121,Budding Business395
122,Budget Beauty609
123,Cafe Linger232
124,American Eagle Shop487
125,Bayside Cavern698
126,Brandy Melville710
127,BestBuy434
128,Carmine403
129,Bien Habillé150
130,Bean Box593
131,Burger Garden959
132,Anytime Buys208
133,Cheeky Chic468
134,Blessed Bounty545
135,Chapeau Chic741
136,Calm Glitter179
137,Best Mart760
138,Berry Land769
139,Berry Land958
140,Authentic Shoppe981
141,Blush Boutique617
142,Bountiful Berries362
143,Carbonated Corner878
144,Bikini Beans529
145,Angelic Threads456
146,Alike Desire545
147,Bien Habillé424
148,African Paradise230
149,Calm Charm856
150,Blush Boutique504
151,Body Canvas876
152,Cheat on Wheels282
153,American Blues655
154,Actioner Sports Store956
155,Addiction Like897
156,Big Mart635
157,Blacklight Clothing753
158,BestBuy110
159,Beautiful Charm352
160,Angelic Threads379
161,Best of Harvests390
162,Best of Harvests980
163,Billowy Love765
164,Black Eye Coffee832
165,Bumble Bee Boutique724
166,Ambrosia Store904
167,Body Canvas700
168,Balsamic265
169,Blue Market383
170,Bend the Trend168
171,Alike Desire366
172,Bayside Cavern449
173,Bountiful Berries210
174,Charming Charlotte626
175,Best Price627
176,Butter Buds855
177,Careful Dishing905
178,Careful Dishing764
179,Alike Desire854
180,Bursting Baskets136
181,By the Handful332
182,Calm Glitter719
183,Bella Bella Boutique987
184,Bestir Service629
185,Careful Dishing757
186,Bitternut467
187,BestBuy591
188,Apple Blossoms674
189,Best Price475
190,Charlie’s Retail649
191,Billowy Love387
192,Calm Glitter858
193,Blacklight Clothing358
194,Burton228
195,American Eagle Shop573
196,Burgundy Boutique412
197,Blue Market570
198,Chapeau Chic415
199,African Paradise522
500,Saputra Sponges
