0,Bumble Bee Boutique951,9340
1,Better Buys913,6472
2,Ambrosia Store693,33695
3,Ambrosia Store513,52715
4,Cheereal433,37327
5,All Things More267,94936
6,Burton347,46565
7,Bountiful Berries195,44470
8,Charlie’s Retail347,46296
9,Bitternut113,95887
10,Bluebill Open mall594,15766
11,Bluebill Open mall216,14495
12,Charming Charlotte964,84639
13,Choose And Track423,98368
14,Best of Harvests401,66089
15,Bursting With Fruit753,39867
16,Catered Care153,81995
17,Brandy Melville445,81992
18,Burgundy Boutique227,22642
19,Chowhound755,95896
20,Careful Dishing653,57743
21,Bursting Baskets885,14420
22,Body Canvas114,45849
23,Bloomingdale’s882,79087
24,Actioner Sports Store799,2348
25,Black Eye Coffee469,22183
26,Burton178,46600
27,Blue Shelves897,86151
28,Best Price299,12356
29,Blessed Fruits266,91099
30,Berries Galore256,22174
31,Careful Dishing315,62894
32,Budget Beauty815,31178
33,Best Price305,30572
34,Blue Diamond830,30588
35,Chowhound604,27033
36,Burton668,63888
37,Business Bustle793,91416
38,Bursting With Fruit553,84130
39,Body Canvas423,44213
40,Chowhound103,29523
41,Bluebird Store713,89758
42,Chic Château970,51181
43,Berry Farm605,11279
44,Ambrosia Store895,11980
45,Carbonated Corner827,83655
46,Carbonated Corner796,3715
47,All Things More754,88126
48,Actioner Sports Store524,64746
49,Bumble Bee Boutique246,77992
50,Best Mart799,90742
51,Bluebill Open mall959,39015
52,Ancient Grounds842,73115
53,Chic Château843,55044
54,Blueberry Bean167,36997
55,Budget Beauty114,6987
56,Alike Desire816,6972
57,Burlington261,89166
58,Bon Comida679,19631
59,All My Grace291,80281
60,Carbonated Corner534,88384
61,Cafe Corner Shots214,37909
62,Bookstore576,87583
63,Bookstore121,34304
64,Budget Banquet457,36597
65,Bursting With Fruit857,85006
66,Billowy Love868,56741
67,Banana Wear602,45627
68,Bursting Baskets617,11765
69,Cheat on Wheels851,91833
70,Cheereal889,10607
71,Balsamic111,65943
72,Bien Habillé423,21015
73,Chaperon587,40200
74,BALENCIAGA160,63791
75,Blessed Fruits177,99087
76,Bikini Beans438,39536
77,Ancient Crust201,45488
78,Apple Alley540,12098
79,Cheeky Chic851,32030
80,Boutique de Paris388,5342
81,Butter Buds369,37761
82,Ancient Crust210,82629
83,Cheeky Chic749,28209
84,Cheereal767,15342
85,Alike Desire656,32186
86,Cheereal832,84155
87,BALENCIAGA611,86200
88,Bumble Bee Boutique468,69868
89,Chic Château131,21259
90,Bend the Trend320,26367
91,Bursting With Fruit540,53931
92,Blessed Bounty824,24393
93,Bloomingdale’s367,13641
94,Better Buys857,34459
95,Business Bustle171,37702
96,Best Discount317,16720
97,Bella Bella Boutique584,1469
98,Bunny Shop112,50180
99,Blue Mall962,42219
100,Best of Harvests766,87359
101,Banana Wear395,42453
102,Brandy Melville145,14864
103,Burlington411,37304
104,Burgundy Boutique532,71286
105,Bend the Trend842,62990
106,Best Indulgence898,91974
107,Cheeky Chic346,61453
108,Chaperon362,93957
109,Burlington935,63195
110,Authentic Shoppe507,72194
111,Cavern Cooks483,40610
112,Bestir Service281,3681
113,Cheeky Chic484,41050
114,Berries And Bushes683,58733
115,Big Mart822,71873
116,Cheereal827,95968
117,Burly Giggles509,80235
118,Bien Habillé654,19289
119,Bountiful Berries908,27092
120,Berries And Bushes926,26668
121,Bella Bella Boutique955,44384
122,Burton392,82536
123,Bella Bella Boutique823,14521
124,Changing Seasons314,23924
125,Bon Comida642,44309
126,Business Bustle529,79554
127,American Blues931,16813
128,American Eagle Shop652,71286
129,Blue Market751,77140
130,Budget Banquet496,48637
131,Best Indulgence116,29269
132,Calm Charm636,60326
133,Actioner Sports Store237,44360
134,Blacklight Clothing964,16190
135,Calm Glitter732,75790
136,Bend the Trend337,41538
137,Bursting With Fruit587,90411
138,Burton229,73971
139,Angelic Threads556,48305
140,Budget Banquet316,75841
141,Chaperon139,24794
142,Blue Mall897,54323
143,Anytime Buys288,31906
144,Brandy Melville593,29888
145,Boomers Apparel907,14183
146,Berries And Bushes445,10859
147,Burger Garden223,75012
148,Berries And Bushes403,58843
149,Blue Diamond820,54000
150,Chef Naturelle295,47414
151,Around The Clock Shop942,30228
152,Carbonated Corner288,18357
153,Bean Box418,65616
154,Budding Business372,69883
155,Berry Farm308,80079
156,Budget Beauty982,56935
157,African Paradise746,61053
158,Chaperon255,68709
159,Bestir Service235,91618
160,Charming Charlotte624,7250
161,Boutique de Paris850,27208
162,Bitternut732,80176
163,Berries Galore789,4830
164,Billowy Love888,32835
165,Best of Harvests407,75873
166,Bursting With Fruit770,33178
167,Black Eye Coffee615,11631
168,Best Discount254,57680
169,Burton295,24024
170,African Paradise823,79139
171,Bayside Cavern847,98147
172,Authentic Shoppe480,59801
173,Best Discount688,99916
174,Blue Mall659,33056
175,Ancient Grounds730,23955
176,Chowhound781,94895
177,Blessed Fruits282,69818
178,Bunny Shop516,13761
179,Big Mall192,68605
180,Berries And Bushes479,62997
181,Bumble Bee Boutique181,97219
182,Budget Beauty857,90931
183,Brick And Cyber599,96050
184,Bien Habillé281,26220
185,Bluebill Open mall263,88758
186,Boomers Apparel928,73615
187,Banana Wear201,25778
188,Cheat on Wheels852,19893
189,Budget Beauty866,73323
190,African Paradise883,72140
191,Chowhound379,88390
192,Around The Clock Shop994,90347
193,Blue Market155,29022
194,Cavern Cooks222,70601
195,Budget Beauty633,2664
196,Catered Care796,96984
197,Burly Giggles755,22241
198,Burton488,54693
199,Balsamic179,20589
500,Saputra Sponges,10000
501,Vik's goated store,10000
