0,Blue Market371
1,All Things More225
2,Bella Bella Boutique828
3,Apple Grand Central136
4,Balsamic565
5,Blue Diamond348
6,Chateaux504
7,Beef Quest848
8,Black Eye Coffee227
9,Budget Banquet958
10,Blackbird Boutique100
11,Apple Blossoms383
12,Ancient Crust378
13,Campfire Clothes509
14,BestBuy810
15,Campfire Clothes132
16,Apple Blossoms214
17,Best of Harvests944
18,Celestial Citrus Farms942
19,Catered Care862
20,Better Buys726
21,Best of Harvests121
22,Better Buys276
23,Black Eye Coffee123
24,Bluebill Open mall314
25,Blue Market414
26,Carbonated Corner572
27,Burly Giggles930
28,Bitternut171
29,Burton187
30,Cheereal896
31,Big Mall170
32,Bountiful Berries442
33,Apple Blossoms125
34,Alike Desire574
35,Bend the Trend963
36,Boutique de Paris213
37,Business Bustle175
38,Bien Habillé433
39,Blush Boutique569
40,Cafe Corner Shots106
41,Best Price311
42,Bien Habillé442
43,Cheereal906
44,Blue Shelves741
45,Blue Shelves365
46,Chapeau Chic897
47,Brandy Melville718
48,Best Discount343
49,Budding Business681
50,Bursting Baskets931
51,Bend the Trend309
52,Body Canvas299
53,African Paradise478
54,Big Mall428
55,Best of Harvests156
56,Butter Buds334
57,Best Price287
58,Charm Farm972
59,Bean Box200
60,BALENCIAGA440
61,Burlington616
62,Baskets Of Berries388
63,African Paradise546
64,Budget Beauty864
65,Best Price864
66,Bunny Shop845
67,Blueberry Bean515
68,Burly Giggles776
69,Bloomingdale’s878
70,Blacklight Clothing542
71,Boomers Apparel222
72,Big Mart240
73,Changing Seasons479
74,Catered Care245
75,Blueberry Bean119
76,Bella Bella Boutique523
77,Bursting Baskets218
78,Cheeky Chic866
79,Bikini Beans349
80,Alike Desire163
81,Cavern Cooks105
82,Bend the Trend537
83,All Things More558
84,Berries Galore427
85,Charm Farm878
86,By the Handful925
87,Big Mall492
88,Chef Naturelle450
89,Blessed Bounty914
90,Bursting Baskets544
91,Burger Garden854
92,Blue Shelves779
93,Charlie’s Retail827
94,Cafe Linger865
95,Bayside Cavern224
96,Bunny Shop164
97,Anytime Buys559
98,African Paradise920
99,Big Mart580
100,All Things More988
101,Bookstore336
102,Actioner Sports Store147
103,Chic Château996
104,Balsamic230
105,Boutique de Paris936
106,Chaperon578
107,Angelic Threads380
108,All Things More753
109,Blessed Fruits309
110,Budget Banquet717
111,Bella Bella Boutique414
112,Chef Naturelle468
113,Boomers Apparel921
114,Better Buys407
115,Carbonated Corner675
116,Charlie’s Retail395
117,Beef Quest666
118,Burgundy Boutique371
119,Bayside Cavern920
120,Best of Harvests726
121,Chowhound386
122,Bluebill Open mall719
123,Anytime Buys839
124,American Blues469
125,All Things More789
126,Cavern Cooks617
127,Body Canvas984
128,Cheereal250
129,Butter Buds186
130,Carbonated Corner821
131,Billowy Love640
132,Blessed Fruits111
133,Apple Blossoms349
134,Butter Buds449
135,Chef Naturelle752
136,Banana Wear961
137,Celestial Citrus Farms465
138,BestBuy272
139,Cheat on Wheels174
140,African Paradise659
141,Best of Harvests601
142,Charming Charlotte913
143,Brandy Melville127
144,Blessed Fruits975
145,Boomers Apparel682
146,Baskets Of Berries702
147,Chef Naturelle682
148,Carmine105
149,Beautiful Charm609
150,Chaperon338
151,Carmine204
152,Around The Clock Shop571
153,Cafe Corner Shots836
154,Black Eye Coffee701
155,Baskets Of Berries665
156,Bloomingdale’s936
157,American Eagle Shop784
158,Brick And Cyber415
159,Actioner Sports Store925
160,Burly Giggles945
161,Bend the Trend392
162,Ancient Crust318
163,Campfire Clothes311
164,Best Discount974
165,Best Mart366
166,Bikini Beans510
167,Calm Charm550
168,Carbonated Corner869
169,Charming Charlotte295
170,Ancient Crust663
171,Boomers Apparel512
172,Actioner Sports Store769
173,Burton526
174,Brandy Melville954
175,Bookstore663
176,Budding Business123
177,Best of Harvests231
178,Beautiful Charm187
179,Chateaux305
180,Baskets Of Berries694
181,Apple Blossoms450
182,Blue Diamond460
183,Blessed Fruits798
184,Bend the Trend285
185,Charming Charlotte963
186,Blue Diamond571
187,Charlie’s Retail879
188,Actioner Sports Store699
189,Chef Naturelle570
190,Beef Quest752
191,Catered Care152
192,Baskets Of Berries898
193,Bitternut270
194,Changing Seasons897
195,Best Discount642
196,Bookstore708
197,Chapeau Chic766
198,Adaline’s Wardrobe840
199,Berries And Bushes750
