rose cool The Story of Doctor Dolittle book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,rose cool The Story of Doctor Dolittle book
purple matte Peter and Wendy book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,purple matte Peter and Wendy book
indigo best A Popular Schoolgirl book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,indigo best A Popular Schoolgirl book
gold shiny The Lord of the Rings book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,gold shiny The Lord of the Rings book
oatmeal cool The Lost Prince book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,oatmeal cool The Lost Prince book
yellow quality The Tailor of Gloucester book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,yellow quality The Tailor of Gloucester book
beige good Just Jane book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,beige good Just Jane book
rust shiny The Return of the King book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,rust shiny The Return of the King book
beige shiny Billy Bunter of Greyfriars School book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,beige shiny Billy Bunter of Greyfriars School book
bronze best The Abbey Series book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,bronze best The Abbey Series book
"beige nice ""The Little Bookroom book",books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,"beige nice ""The Little Bookroom book"
blush vintage The Little Grey Men book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,blush vintage The Little Grey Men book
beige vintage The Story of the Amulet book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,beige vintage The Story of the Amulet book
grass dull Swallows and Amazons series book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,grass dull Swallows and Amazons series book
pink best Peter and Wendy book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,pink best Peter and Wendy book
magenta best The Wind in the Willows book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,magenta best The Wind in the Willows book
