lemon best The Phoenix and the Carpet book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,lemon best The Phoenix and the Carpet book
rust cool Billy Bunter of Greyfriars School book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,rust cool Billy Bunter of Greyfriars School book
grey 5star Brendon Chase book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,grey 5star Brendon Chase book
magenta older The Lord of the Rings book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,magenta older The Lord of the Rings book
cream dull The Tale of the Pie and the Patty-Pan book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,cream dull The Tale of the Pie and the Patty-Pan book
silver best A Little Princess book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,silver best A Little Princess book
purple older The Fellowship of the Ring book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,purple older The Fellowship of the Ring book
rust good A Little Princess book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,rust good A Little Princess book
violet matte The Ill-Made Knight book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,violet matte The Ill-Made Knight book
green good The Two Towers book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,green good The Two Towers book
bronze shiny Swallowdale book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,bronze shiny Swallowdale book
grey cool The School at the Chalet book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,grey cool The School at the Chalet book
yellow great The House at Pooh Corner book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,yellow great The House at Pooh Corner book
blue great The Lord of the Rings book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,blue great The Lord of the Rings book
khaki vintage A Little Princess book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,khaki vintage A Little Princess book
bronze cool The Lord of the Rings book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,bronze cool The Lord of the Rings book
salmon best Peter and Wendy book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,salmon best Peter and Wendy book
tan older The Once and Future King book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,tan older The Once and Future King book
indigo latest The Story of the Amulet book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,indigo latest The Story of the Amulet book
grey dull The House at Pooh Corner book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,grey dull The House at Pooh Corner book
teal 5star The Sword in the Stone book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,teal 5star The Sword in the Stone book
gold best The Railway Children book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,gold best The Railway Children book
violet 5star The Return of the King book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,violet 5star The Return of the King book
purple nice The Mystery of the Burnt Cottage book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,True,purple nice The Mystery of the Burnt Cottage book
tin best The Tale of Peter Rabbit book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,tin best The Tale of Peter Rabbit book
magenta 5star Just Jane book,books,https://casperblog.imgix.net/blog/wp-content/uploads/2020/10/books-1200x880-1.png?auto=format,False,magenta 5star Just Jane book
